id_cliente;identificacion
78241;6938558803
78242;6715759875
78243;4968681727
78244;7634932487
78245;8164943436
78246;1608065775
78247;6964979080
78248;7192967088
78249;6399632549
78250;9002094283
78251;8218371896
78252;9909114543
78253;7528966002
78254;4585311047
78255;9661058305
78256;8447059031
78257;9694370878
78258;6750140905
78259;1271253782
78260;9543241633
78261;9528336263
78262;1328094331
78263;2174788934
78264;8688580282
78265;9028143914
78266;8768108736
78267;1314971160
78268;9470153162
78269;2535464433
78270;6377609510
78271;9543358695
78272;6393643424
78273;1196425226
78274;4967815196
78275;4079563885
78276;6953293261
78277;9805778884
78278;8316306921
78279;2152720186
78280;6429218561
78281;1872941448
78282;6498104245
78283;2000477684
78284;9499976281
78285;4767578972
78286;7850665858
78287;5220198187
78288;8567848526
78289;9266129358
78290;3130135500
78291;1534970722
78292;9110639846
78293;4479161018
78294;2363197481
78295;7664414576
78296;1188054429
78297;3987213836
78298;7323433309
78299;4897508397
78300;7973629203
78301;2364176326
78302;6442036386
78303;6931239472
78304;2155645011
78305;2302090792
78306;2509568430
78307;9108583799
78308;5529763794
78309;8120755397
78310;7877642158
78311;1593558389
78312;8391408521
78313;7419442692
78314;6342592873
78315;4220674133
78316;5335657724
78317;4977027565
78318;4055993065
78319;5477900020
78320;6091620699
78321;2252645284
78322;2560667830
78323;9235255475
78324;5042025543
78325;3262454939
78326;5607112276
78327;6714408351
78328;7825014731
78329;8244562486
78330;4937908390
78331;1102044234
78332;5381239363
78333;5072713935
78334;1822050976
78335;5775495300
78336;3206142367
78337;7190062482
78338;5842793022
78339;9777305488
78340;6477548398
78341;2013817185
78342;7022640604
78343;8562095104
78344;4618939433
78345;7170009013
78346;9477125971
78347;1913364390
78348;4211268648
78349;7404276650
78350;5947184494
78351;9525265532
78352;1574411954
78353;7531550971
78354;5343275222
78355;8542452704
78356;5860274997
78357;6115070255
78358;6434583185
78359;6551154497
78360;8724777458
78361;4122838672
78362;4505037862
78363;9576895380
78364;5065338451
78365;3269611615
78366;9091078468
78367;8666049576
78368;2969201040
78369;7019563393
78370;7196807453
78371;3411796468
78372;1570075739
78373;1107571951
78374;6454511731
78375;5240320987
78376;5957725020
78377;3649130522
78378;6172024234
78379;8964537360
78380;3189563451
78381;7999241346
78382;7493052876
78383;6766867141
78384;2860437810
78385;7176425086
78386;5263566624
78387;6709965598
78388;9392271699
78389;7059439045
78390;9783612601
78391;1077361370
78392;9244375426
78393;1137257714
78394;8201500176
78395;8390165179
78396;6522463161
78397;9648591639
78398;1252656177
78399;8683503030
78400;9042505514
78401;6311190304
78402;5446207993
78403;2584134021
78404;6155982063
78405;2887756537
78406;1078571190
78407;9381694251
78408;1811496056
78409;5110274976
78410;5952516624
78411;9421179954
78412;7951891426
78413;5245444988
78414;6394371277
78415;4533608080
78416;7302445610
78417;4025434621
78418;4962528422
78419;8927621408
78420;1134100307
78421;3004281381
78422;1744616750
78423;8762952262
78424;2122631091
78425;8039690342
78426;3932685992
78427;2045512714
78428;6618736230
78429;4862332565
78430;1796204282
78431;9115841014
78432;6670246602
78433;1073825820
78434;7796257617
78435;4738338360
78436;8231325895
78437;2924970341
78438;2556606180
78439;8240622717
78440;4022626546
78441;7492378735
78442;4623815352
78443;4462970597
78444;1373797659
78445;2594685284
78446;2618880067
78447;4362699398
78448;8204144823
78449;7475403713
78450;1301102305
78451;7571211423
78452;1579164213
78453;4117947255
78454;5820971809
78455;4361137409
78456;6184949688
78457;3438461774
78458;7603644790
78459;5579812894
78460;9092646364
78461;9819136432
78462;3679102317
78463;2605929373
78464;5062621400
78465;7451268766
78466;7648772903
78467;7083050711
78468;2128321748
78469;3426741466
78470;3569692861
78471;6881769083
78472;7867152286
78473;8716360785
78474;4883447240
78475;4080024764
78476;5148585940
78477;7648122027
78478;6402630816
78479;9131469965
78480;2494613099
78481;8064482398
78482;9719717668
78483;2295171153
78484;9370166525
78485;4845491692
78486;1734958975
78487;7554579026
78488;1711707472
78489;8572114350
78490;2931926650
78491;9392343264
78492;3261628198
78493;8861927861
78494;8756615177
78495;2471679501
78496;8937644454
78497;5177115660
78498;6684107967
78499;8504765908
78500;6639468794
78501;6607502427
78502;1441347726
78503;7760604071
78504;2853388649
78505;9943821786
78506;1956288694
78507;4400425348
78508;7292744556
78509;1992093224
78510;2709142258
78511;2026205050
78512;4359103548
78513;7088511113
78514;9257198969
78515;9090616920
78516;8639504294
78517;4359854651
78518;6348274308
78519;8742852732
78520;4872586859
78521;4644952129
78522;6107686163
78523;4651492406
78524;5091307351
78525;1806629931
78526;2103915486
78527;4084706934
78528;3263872871
78529;5527067321
78530;5011087389
78531;1628167347
78532;1416094328
78533;2403712491
78534;4821763623
78535;1463404945
78536;3582387220
78537;7157163917
78538;4842508250
78539;2383769528
78540;6294522342
78541;1622793593
78542;9971987440
78543;5104659156
78544;2940313331
78545;3326063393
78546;2079596984
78547;4159992760
78548;3482955676
78549;9875861157
78550;7793217809
78551;8388437863
78552;9715166983
78553;1989788183
78554;1298342492
78555;5831139800
78556;3491848105
78557;2062295223
78558;5903100311
78559;3760398482
78560;1342432308
78561;6807320016
78562;3531062743
78563;6917780521
78564;1170492510
78565;1669013871
78566;4957057745
78567;1499824651
78568;3196707426
78569;6084012550
78570;9073299152
78571;2146402858
78572;7146416958
78573;6227571442
78574;6322782460
78575;1758248141
78576;1351387836
78577;3314715099
78578;3491916253
78579;7131181646
78580;7247414388
78581;4205132630
78582;4375375882
78583;7133371486
78584;7337986755
78585;4236069546
78586;4565298135
78587;5637171829
78588;5311554946
78589;6008381655
78590;6392958446
78591;4598430969
78592;3562093497
78593;1554990347
78594;6758432569
78595;3504019804
78596;7845417111
78597;2017783439
78598;1285855760
78599;4359590309
78600;6384192869
78601;4098549896
78602;2179086383
78603;3376790810
78604;1937891438
78605;5229760461
78606;9796786704
78607;2526646625
78608;1522313643
78609;5296455736
78610;7951453007
78611;8610321314
78612;5952008381
78613;3288625340
78614;8852435263
78615;1410977992
78616;3586387399
78617;4932792775
78618;1619413397
78619;4437765431
78620;2287784443
78621;4757497143
78622;1750725307
78623;9874078981
78624;5663020709
78625;5939707873
78626;6147191270
78627;8778551957
78628;2192727981
78629;2305318213
78630;4870223281
78631;8204005875
78632;5923069849
78633;4996768042
78634;8739981734
78635;3031686027
78636;1709321574
78637;4534371415
78638;3943534018
78639;4401589398
78640;2146974092
78641;9480072665
78642;2595065444
78643;2800340899
78644;5492707365
78645;8447935043
78646;4300745210
78647;5605258722
78648;1991581526
78649;7280605678
78650;4758665148
78651;5583911578
78652;4384272399
78653;6076492763
78654;9188439389
78655;2330164694
78656;1010781406
78657;9495018415
78658;5388479939
78659;7079958438
78660;3143888560
78661;9935457036
78662;9643241813
78663;4962667858
78664;8286136311
78665;1977606238
78666;5690334885
78667;6337052183
78668;6553100707
78669;9445422371
78670;3822747786
78671;2160773320
78672;1327806936
78673;2344779789
78674;8864232811
78675;4605127619
78676;7118110453
78677;2900357980
78678;4330651046
78679;1224356336
78680;9839516896
78681;2754917642
78682;1014041442
78683;5204913490
78684;7156840090
78685;9886051597
78686;1044603729
78687;2889732007
78688;7074507112
78689;5663411725
78690;3932657322
78691;1554008770
78692;7346107005
78693;4070537674
78694;6251530739
78695;6802473712
78696;4308205038
78697;5939006625
78698;1136627050
78699;6265242878
78700;6643689254
78701;7677027848
78702;3001163097
78703;7445014098
78704;6411122598
78705;9349547364
78706;7123487868
78707;8903515990
78708;2787897420
78709;8527286433
78710;2837791234
78711;2514475594
78712;3167968196
78713;3460772291
78714;8158711172
78715;8488384597
78716;2633166129
78717;2089322164
78718;6398214870
78719;6013038757
78720;9226397174
78721;4133121876
78722;2917462962
78723;5128642097
78724;4268184907
78725;8223538010
78726;8269063787
78727;8117688204
78728;3335803033
78729;9464728010
78730;1961876020
78731;3617856832
78732;6357893715
78733;2843493847
78734;3875543384
78735;8573278571
78736;9671010406
78737;8634224741
78738;4632168447
78739;8503350164
78740;7256162840
78741;5523313486
78742;7902969511
78743;5640690952
78744;1255897774
78745;4997916239
78746;1961607151
78747;5220487601
78748;8803118653
78749;5144921081
78750;6081451784
78751;4059777716
78752;2459823678
78753;2560031725
78754;8015719054
78755;5766078409
78756;4236362828
78757;6587044036
78758;1015974150
78759;4083532835
78760;5810487024
78761;9779860032
78762;5081759458
78763;2975418143
78764;3641771919
78765;4923478720
78766;2846195708
78767;7689146604
78768;8462167311
78769;8088832328
78770;2276603245
78771;2377909415
78772;6089485482
78773;3702563922
78774;6911909767
78775;1070532512
78776;7544880188
78777;1388896696
78778;1712458944
78779;9271133764
78780;4344390730
78781;3063397982
78782;5282332635
78783;3210310735
78784;6719187160
78785;9215410776
78786;7397202791
78787;4545559481
78788;8521450791
78789;2256127405
78790;5442629324
78791;8680604907
78792;1166134005
78793;1488822781
78794;5254301487
78795;7691208941
78796;6258194401
78797;6963562490
78798;2470425030
78799;4082290856
78800;4948517108
78801;7559472674
78802;2020403656
78803;1398799133
78804;8165838389
78805;8432239623
78806;9910948631
78807;2362690055
78808;8732154763
78809;5488728750
78810;3717937809
78811;1981563832
78812;2658183745
78813;3021063109
78814;9179781910
78815;1834230489
78816;2455658712
78817;9452828907
78818;1393525128
78819;9934205802
78820;9737973447
78821;6784012502
78822;5744263092
78823;4344357264
78824;6755220455
78825;3707661314
78826;2363890939
78827;9809954780
78828;5790940946
78829;9735253148
78830;8760625967
78831;7476704961
78832;6281551162
78833;1288195428
78834;1976137871
78835;3534508157
78836;3869599389
78837;5796019002
78838;4395069781
78839;6659920156
78840;4322143656
78841;8721020951
78842;5236877471
78843;6712972433
78844;5826286096
78845;1251658709
78846;4579926378
78847;7676559205
78848;3643394744
78849;5350655016
78850;1999772097
78851;7814925402
78852;2375214509
78853;6738985219
78854;2933131638
78855;3653109971
78856;3173462663
78857;1419416057
78858;4076015660
78859;2281290741
78860;7045924575
78861;6161236976
78862;5202608949
78863;1337794182
78864;3580062487
78865;2860919890
78866;1875453028
78867;5457269673
78868;5610614185
78869;3045573274
78870;8633470913
78871;3066515179
78872;2420434055
78873;3906081858
78874;3040669881
78875;8473856282
78876;1579259597
78877;2415488656
78878;4385488592
78879;1757621005
78880;9706100733
78881;3630981926
78882;9350619665
78883;2685980798
78884;7606324362
78885;6652032283
78886;2625150622
78887;5232962000
78888;1600035021
78889;2401684378
78890;6672016957
78891;9109599029
78892;4925303678
78893;5063971145
78894;9682680050
78895;7901739285
78896;3442923875
78897;4485559024
78898;4390214676
78899;3836065330
78900;8670347538
78901;6979250564
78902;5361873660
78903;9446060259
78904;7669089948
78905;4116412986
78906;1986056731
78907;6909809221
78908;3657946474
78909;1309776411
78910;3670559376
78911;9661855595
78912;3910170918
78913;4666417938
78914;6599644119
78915;8562777712
78916;3680235811
78917;3257075492
78918;5475272347
78919;1329676512
78920;3754593029
78921;2800549393
78922;4944370649
78923;1530960061
78924;2254137352
78925;4614098733
78926;6797613869
78927;3028786463
78928;3763961581
78929;6690453278
78930;7445749316
78931;4855411704
78932;8618877790
78933;4205464067
78934;4498467739
78935;7253470542
78936;3032015290
78937;3393691078
78938;4296117862
78939;2236677073
78940;4527385444
78941;1575963562
78942;2746176723
78943;3187284938
78944;2839357257
78945;4944481794
78946;6611651608
78947;2921629596
78948;6240069577
78949;9752051451
78950;9152311249
78951;8647758170
78952;5980956775
78953;8669516281
78954;7062454943
78955;2512400065
78956;2257448254
78957;2221287737
78958;4212836616
78959;2020852282
78960;3539785905
78961;2917715609
78962;9820952673
78963;2078877104
78964;6612371182
78965;6140525936
78966;2586493669
78967;4817407000
78968;9456369004
78969;2767497176
78970;7922152991
78971;3220804387
78972;5880137539
78973;4274897629
78974;7432656551
78975;8201339635
78976;4612817535
78977;2335668432
78978;8851607671
78979;2365173520
78980;9107830666
78981;8585710026
78982;3999570742
78983;5668089404
78984;4091237478
78985;7585690807
78986;6991548469
78987;5948353710
78988;8053901847
78989;8405001901
78990;6350133136
78991;7108724314
78992;6114237909
